date,well_id,well_name,operation_time,horizontal_length,area,operator,well_type,produced_fluid,fluid_type,campaign,number_of_stages,fluid_volume_m3,proppant_volume_lbm,oil_bbl,gas_mscf,water_bbl,oil_rate_bpd,gas_rate_mscfd,water_rate_bpd,cum_oil_bbl,cum_gas_mscf,cum_water_bbl,completion_date,total_depth,fluid_volume_m3_missing,proppant_volume_lbm_missing,number_of_stages_missing,total_depth_missing,well_age,time_idx,group_id
2021-08-01,162127,BPO-2261(h),30.8,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,24865.22,13586.72,2065.34,817.13,446.49,67.87,164293.87,83136.96,38279.41,2021-03-01,5922.0,0.0,0.0,0.0,0.0,5,5,162127
2021-09-01,162127,BPO-2261(h),29.8,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,25062.44,13468.5,2120.23,823.61,442.61,69.68,189356.31,96605.46,40399.64,2021-03-01,5922.0,0.0,0.0,0.0,0.0,6,6,162127
2021-10-01,162127,BPO-2261(h),24.1,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,20095.0,11616.1,1313.4,660.37,381.73,43.16,209451.31,108221.56,41713.04,2021-03-01,5922.0,0.0,0.0,0.0,0.0,7,7,162127
2021-11-01,162127,BPO-2261(h),30.0,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,20308.26,13425.22,1298.0,667.38,441.18,42.66,229759.57,121646.78,43011.04,2021-03-01,5922.0,0.0,0.0,0.0,0.0,8,8,162127
2021-12-01,162127,BPO-2261(h),31.0,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,19531.0,11912.6,1339.0,641.83,391.48,44.0,249290.57,133559.38,44350.04,2021-03-01,5922.0,0.0,0.0,0.0,0.0,9,9,162127
2022-01-01,162127,BPO-2261(h),31.0,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,17757.14,7878.84,1028.0,583.54,258.92,33.78,267047.71,141438.22,45378.04,2021-03-01,5922.0,0.0,0.0,0.0,0.0,10,10,162127
2022-02-01,162127,BPO-2261(h),27.8,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,14336.0,7873.0,974.2,471.11,258.72,32.01,281383.71,149311.22,46352.24,2021-03-01,5922.0,0.0,0.0,0.0,0.0,11,11,162127
2022-03-01,162127,BPO-2261(h),31.0,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,15990.0,11788.0,1205.12,525.47,387.38,39.6,297373.71,161099.22,47557.36,2021-03-01,5922.0,0.0,0.0,0.0,0.0,12,12,162127
2022-04-01,162127,BPO-2261(h),29.5,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,26446.46,22878.0,2010.0,869.09,751.82,66.05,323820.17,183977.22,49567.36,2021-03-01,5922.0,0.0,0.0,0.0,0.0,13,13,162127
2022-05-01,162127,BPO-2261(h),31.0,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,18419.0,21407.92,1291.0,605.29,703.51,42.43,342239.17,205385.14,50858.36,2021-03-01,5922.0,0.0,0.0,0.0,0.0,14,14,162127
2022-06-01,162127,BPO-2261(h),29.4,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,14960.0,18352.7,960.0,491.62,603.11,31.55,357199.17,223737.84,51818.36,2021-03-01,5922.0,0.0,0.0,0.0,0.0,15,15,162127
2022-07-01,162127,BPO-2261(h),30.8,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,14057.35,13412.7,978.0,461.96,440.77,32.14,371256.52,237150.54,52796.36,2021-03-01,5922.0,0.0,0.0,0.0,0.0,16,16,162127
2022-08-01,162127,BPO-2261(h),31.0,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,13903.0,14347.8,2232.5,456.88,471.5,73.37,385159.52,251498.34,55028.86,2021-03-01,5922.0,0.0,0.0,0.0,0.0,17,17,162127
2022-09-01,162127,BPO-2261(h),30.0,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,12989.0,14478.7,1128.06,426.85,475.8,37.07,398148.52,265977.04,56156.92,2021-03-01,5922.0,0.0,0.0,0.0,0.0,18,18,162127
2022-10-01,162127,BPO-2261(h),31.0,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,12869.48,14876.41,1037.49,422.92,488.87,34.09,411018.0,280853.45,57194.41,2021-03-01,5922.0,0.0,0.0,0.0,0.0,19,19,162127
2022-11-01,162127,BPO-2261(h),30.0,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,12607.23,16990.1,739.0,414.3,558.33,24.29,423625.23,297843.55,57933.41,2021-03-01,5922.0,0.0,0.0,0.0,0.0,20,20,162127
2022-12-01,162127,BPO-2261(h),30.8,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,10616.33,11956.6,561.04,348.88,392.92,18.44,434241.56,309800.15,58494.45,2021-03-01,5922.0,0.0,0.0,0.0,0.0,21,21,162127
2023-01-01,162127,BPO-2261(h),30.9,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,10227.29,11239.4,505.43,336.09,369.35,16.61,444468.85,321039.55,58999.88,2021-03-01,5922.0,0.0,0.0,0.0,0.0,22,22,162127
2023-02-01,162127,BPO-2261(h),27.9,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,10003.0,6909.9,667.16,328.72,227.08,21.92,454471.85,327949.45,59667.04,2021-03-01,5922.0,0.0,0.0,0.0,0.0,23,23,162127
2023-03-01,162127,BPO-2261(h),30.9,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,10659.31,10294.1,1599.05,350.29,338.29,52.55,465131.16,338243.55,61266.09,2021-03-01,5922.0,0.0,0.0,0.0,0.0,24,24,162127
2023-04-01,162127,BPO-2261(h),30.0,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,9433.0,10052.92,787.0,309.99,330.36,25.86,474564.16,348296.47,62053.09,2021-03-01,5922.0,0.0,0.0,0.0,0.0,25,25,162127
2023-05-01,162127,BPO-2261(h),30.9,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,8777.0,6500.0,403.0,288.43,213.6,13.24,483341.16,354796.47,62456.09,2021-03-01,5922.0,0.0,0.0,0.0,0.0,26,26,162127
2023-06-01,162127,BPO-2261(h),29.7,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,9099.0,3597.2,243.0,299.01,118.21,7.99,492440.16,358393.67,62699.09,2021-03-01,5922.0,0.0,0.0,0.0,0.0,27,27,162127
2023-07-01,162127,BPO-2261(h),30.7,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,9003.59,4990.06,244.98,295.88,163.98,8.05,501443.75,363383.73,62944.07,2021-03-01,5922.0,0.0,0.0,0.0,0.0,28,28,162127
2023-08-01,162127,BPO-2261(h),30.9,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,9142.31,4365.22,80.5,300.44,143.45,2.65,510586.06,367748.95,63024.57,2021-03-01,5922.0,0.0,0.0,0.0,0.0,29,29,162127
2023-09-01,162127,BPO-2261(h),29.7,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,8143.03,4766.84,139.17,267.6,156.65,4.57,518729.09,372515.79,63163.74,2021-03-01,5922.0,0.0,0.0,0.0,0.0,30,30,162127
2023-10-01,162127,BPO-2261(h),30.6,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,7915.53,4753.81,428.75,260.12,156.22,14.09,526644.62,377269.6,63592.49,2021-03-01,5922.0,0.0,0.0,0.0,0.0,31,31,162127
2023-11-01,162127,BPO-2261(h),8.0,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,2356.16,651.63,683.6,77.43,21.41,22.46,529000.78,377921.23,64276.09,2021-03-01,5922.0,0.0,0.0,0.0,0.0,32,32,162127
2023-12-01,162127,BPO-2261(h),29.6,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,4744.94,2021.27,28774.05,155.93,66.42,945.58,533745.72,379942.5,93050.14,2021-03-01,5922.0,0.0,0.0,0.0,0.0,33,33,162127
2024-01-01,162127,BPO-2261(h),30.1,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,5666.33,3273.1,15636.27,186.21,107.56,513.84,539412.05,383215.6,108686.41,2021-03-01,5922.0,0.0,0.0,0.0,0.0,34,34,162127
2024-02-01,162127,BPO-2261(h),28.1,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,10476.0,4025.98,5397.7,344.27,132.3,177.38,549888.05,387241.58,114084.11,2021-03-01,5922.0,0.0,0.0,0.0,0.0,35,35,162127
2024-03-01,162127,BPO-2261(h),29.2,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,11463.16,1411.28,3654.25,376.71,46.38,120.09,561351.21,388652.86,117738.36,2021-03-01,5922.0,0.0,0.0,0.0,0.0,36,36,162127
2024-04-01,162127,BPO-2261(h),25.0,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,14772.26,6550.98,1636.97,485.45,215.28,53.79,576123.47,395203.84,119375.33,2021-03-01,5922.0,0.0,0.0,0.0,0.0,37,37,162127
2024-05-01,162127,BPO-2261(h),20.6,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,3662.31,876.79,11602.57,120.35,28.81,381.29,579785.78,396080.63,130977.9,2021-03-01,5922.0,0.0,0.0,0.0,0.0,38,38,162127
2024-06-01,162127,BPO-2261(h),29.5,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,10998.02,7112.66,8710.28,361.42,233.74,286.24,590783.8,403193.29,139688.18,2021-03-01,5922.0,0.0,0.0,0.0,0.0,39,39,162127
2024-07-01,162127,BPO-2261(h),30.3,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,13983.24,10233.17,2795.04,459.52,336.29,91.85,604767.04,413426.46,142483.22,2021-03-01,5922.0,0.0,0.0,0.0,0.0,40,40,162127
2024-08-01,162127,BPO-2261(h),30.6,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,11107.86,6545.29,2267.84,365.03,215.09,74.53,615874.9,419971.75,144751.06,2021-03-01,5922.0,0.0,0.0,0.0,0.0,41,41,162127
2024-09-01,162127,BPO-2261(h),29.8,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,8484.06,7714.24,1858.06,278.81,253.51,61.06,624358.96,427685.99,146609.12,2021-03-01,5922.0,0.0,0.0,0.0,0.0,42,42,162127
2024-10-01,162127,BPO-2261(h),30.8,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,7991.7,4430.51,2121.78,262.63,145.6,69.73,632350.66,432116.5,148730.9,2021-03-01,5922.0,0.0,0.0,0.0,0.0,43,43,162127
2024-11-01,162127,BPO-2261(h),29.9,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,6386.32,6420.81,1707.52,209.87,211.0,56.11,638736.98,438537.31,150438.42,2021-03-01,5922.0,0.0,0.0,0.0,0.0,44,44,162127
2024-12-01,162127,BPO-2261(h),30.5,2710.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,46.0,75082.0,24372074.1,7394.67,6581.56,2073.59,243.01,216.29,68.14,646131.65,445118.87,152512.01,2021-03-01,5922.0,0.0,0.0,0.0,0.0,45,45,162127
2021-03-01,162128,BPO-2262(h),13.9,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,1006.0,483.42,10304.4,33.06,15.89,338.63,1006.0,483.42,10304.4,2021-03-01,5839.0,0.0,0.0,0.0,0.0,0,0,162128
2021-04-01,162128,BPO-2262(h),28.8,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,33654.41,20908.9,30282.44,1105.96,687.11,995.15,34660.41,21392.32,40586.84,2021-03-01,5839.0,0.0,0.0,0.0,0.0,1,1,162128
2021-05-01,162128,BPO-2262(h),30.6,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,45872.48,26285.2,28375.0,1507.48,863.79,932.47,80532.89,47677.52,68961.84,2021-03-01,5839.0,0.0,0.0,0.0,0.0,2,2,162128
2021-06-01,162128,BPO-2262(h),28.9,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,36626.0,23486.93,24849.0,1203.61,771.83,816.6,117158.89,71164.45,93810.84,2021-03-01,5839.0,0.0,0.0,0.0,0.0,3,3,162128
2021-07-01,162128,BPO-2262(h),30.9,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,37018.0,26956.1,15448.17,1216.5,885.84,507.66,154176.89,98120.55,109259.01,2021-03-01,5839.0,0.0,0.0,0.0,0.0,4,4,162128
2021-08-01,162128,BPO-2262(h),30.8,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,33234.34,22720.2,10787.11,1092.16,746.64,354.49,187411.23,120840.75,120046.12,2021-03-01,5839.0,0.0,0.0,0.0,0.0,5,5,162128
2021-09-01,162128,BPO-2262(h),29.9,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,30455.27,20285.34,8773.0,1000.83,666.62,288.3,217866.5,141126.09,128819.12,2021-03-01,5839.0,0.0,0.0,0.0,0.0,6,6,162128
2021-10-01,162128,BPO-2262(h),28.1,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,27458.0,19864.6,7487.0,902.33,652.8,246.04,245324.5,160990.69,136306.12,2021-03-01,5839.0,0.0,0.0,0.0,0.0,7,7,162128
2021-11-01,162128,BPO-2262(h),30.0,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,25582.0,20924.54,6711.43,840.68,687.63,220.55,270906.5,181915.23,143017.55,2021-03-01,5839.0,0.0,0.0,0.0,0.0,8,8,162128
2021-12-01,162128,BPO-2262(h),31.0,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,25053.16,18431.43,6131.29,823.3,605.7,201.49,295959.66,200346.66,149148.84,2021-03-01,5839.0,0.0,0.0,0.0,0.0,9,9,162128
2022-01-01,162128,BPO-2262(h),31.0,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,22860.42,11836.2,3537.0,751.25,388.96,116.23,318820.08,212182.86,152685.84,2021-03-01,5839.0,0.0,0.0,0.0,0.0,10,10,162128
2022-02-01,162128,BPO-2262(h),27.9,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,19057.06,11686.2,2598.0,626.26,384.04,85.38,337877.14,223869.06,155283.84,2021-03-01,5839.0,0.0,0.0,0.0,0.0,11,11,162128
2022-03-01,162128,BPO-2262(h),31.0,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,21977.0,18009.0,2283.0,722.21,591.82,75.02,359854.14,241878.06,157566.84,2021-03-01,5839.0,0.0,0.0,0.0,0.0,12,12,162128
2022-04-01,162128,BPO-2262(h),29.3,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,28011.38,24524.62,5263.0,920.52,805.94,172.95,387865.52,266402.68,162829.84,2021-03-01,5839.0,0.0,0.0,0.0,0.0,13,13,162128
2022-05-01,162128,BPO-2262(h),31.0,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,21854.26,21088.4,4476.0,718.18,693.01,147.09,409719.78,287491.08,167305.84,2021-03-01,5839.0,0.0,0.0,0.0,0.0,14,14,162128
2022-06-01,162128,BPO-2262(h),29.4,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,18388.0,17545.8,3896.0,604.27,576.6,128.03,428107.78,305036.88,171201.84,2021-03-01,5839.0,0.0,0.0,0.0,0.0,15,15,162128
2022-07-01,162128,BPO-2262(h),30.8,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,19216.0,15898.8,3433.0,631.48,522.47,112.82,447323.78,320935.68,174634.84,2021-03-01,5839.0,0.0,0.0,0.0,0.0,16,16,162128
2022-08-01,162128,BPO-2262(h),31.0,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,19214.49,15794.0,3696.0,631.43,519.03,121.46,466538.27,336729.68,178330.84,2021-03-01,5839.0,0.0,0.0,0.0,0.0,17,17,162128
2022-09-01,162128,BPO-2262(h),30.0,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,18331.4,13691.5,3176.19,602.41,449.93,104.38,484869.67,350421.18,181507.03,2021-03-01,5839.0,0.0,0.0,0.0,0.0,18,18,162128
2022-10-01,162128,BPO-2262(h),30.9,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,18959.08,18221.9,2271.0,623.04,598.81,74.63,503828.75,368643.08,183778.03,2021-03-01,5839.0,0.0,0.0,0.0,0.0,19,19,162128
2022-11-01,162128,BPO-2262(h),30.0,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,18327.0,19585.0,3427.0,602.27,643.61,112.62,522155.75,388228.08,187205.03,2021-03-01,5839.0,0.0,0.0,0.0,0.0,20,20,162128
2022-12-01,162128,BPO-2262(h),30.8,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,16477.39,14632.42,1500.35,541.49,480.86,49.3,538633.14,402860.5,188705.38,2021-03-01,5839.0,0.0,0.0,0.0,0.0,21,21,162128
2023-01-01,162128,BPO-2262(h),31.0,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,15950.27,14187.1,1103.23,524.16,466.22,36.25,554583.41,417047.6,189808.61,2021-03-01,5839.0,0.0,0.0,0.0,0.0,22,22,162128
2023-02-01,162128,BPO-2262(h),28.0,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,15473.0,9010.82,1494.12,508.48,296.12,49.1,570056.41,426058.42,191302.73,2021-03-01,5839.0,0.0,0.0,0.0,0.0,23,23,162128
2023-03-01,162128,BPO-2262(h),31.0,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,16681.0,14918.22,2398.0,548.18,490.25,78.8,586737.41,440976.64,193700.73,2021-03-01,5839.0,0.0,0.0,0.0,0.0,24,24,162128
2023-04-01,162128,BPO-2262(h),30.0,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,14774.41,14552.61,1366.0,485.52,478.23,44.89,601511.82,455529.25,195066.73,2021-03-01,5839.0,0.0,0.0,0.0,0.0,25,25,162128
2023-05-01,162128,BPO-2262(h),31.0,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,13781.0,12635.9,1227.0,452.88,415.24,40.32,615292.82,468165.15,196293.73,2021-03-01,5839.0,0.0,0.0,0.0,0.0,26,26,162128
2023-06-01,162128,BPO-2262(h),29.8,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,14527.0,5639.8,956.41,477.39,185.34,31.43,629819.82,473804.95,197250.14,2021-03-01,5839.0,0.0,0.0,0.0,0.0,27,27,162128
2023-07-01,162128,BPO-2262(h),30.9,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,15152.59,6343.53,651.97,497.95,208.46,21.43,644972.41,480148.48,197902.11,2021-03-01,5839.0,0.0,0.0,0.0,0.0,28,28,162128
2023-08-01,162128,BPO-2262(h),30.7,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,14254.21,10822.25,354.94,468.43,355.64,11.66,659226.62,490970.73,198257.05,2021-03-01,5839.0,0.0,0.0,0.0,0.0,29,29,162128
2023-09-01,162128,BPO-2262(h),29.7,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,13017.02,10790.96,334.33,427.77,354.62,10.99,672243.64,501761.69,198591.38,2021-03-01,5839.0,0.0,0.0,0.0,0.0,30,30,162128
2023-10-01,162128,BPO-2262(h),30.4,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,12366.16,12022.7,342.85,406.38,395.09,11.27,684609.8,513784.39,198934.23,2021-03-01,5839.0,0.0,0.0,0.0,0.0,31,31,162128
2023-11-01,162128,BPO-2262(h),8.6,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,3628.74,544.62,694.54,119.25,17.9,22.82,688238.54,514329.01,199628.77,2021-03-01,5839.0,0.0,0.0,0.0,0.0,32,32,162128
2023-12-01,162128,BPO-2262(h),13.2,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,960.83,303.92,15916.43,31.58,9.99,523.05,689199.37,514632.93,215545.2,2021-03-01,5839.0,0.0,0.0,0.0,0.0,33,33,162128
2024-01-01,162128,BPO-2262(h),30.1,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,10147.8,6505.0,31834.3,333.48,213.77,1046.15,699347.17,521137.93,247379.5,2021-03-01,5839.0,0.0,0.0,0.0,0.0,34,34,162128
2024-02-01,162128,BPO-2262(h),28.3,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,10324.94,3964.28,20854.34,339.3,130.28,685.32,709672.11,525102.21,268233.84,2021-03-01,5839.0,0.0,0.0,0.0,0.0,35,35,162128
2024-03-01,162128,BPO-2262(h),30.0,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,8716.18,804.82,10813.9,286.43,26.45,355.37,718388.29,525907.03,279047.74,2021-03-01,5839.0,0.0,0.0,0.0,0.0,36,36,162128
2024-04-01,162128,BPO-2262(h),24.9,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,12823.97,2432.16,7545.96,421.43,79.93,247.98,731212.26,528339.19,286593.7,2021-03-01,5839.0,0.0,0.0,0.0,0.0,37,37,162128
2024-05-01,162128,BPO-2262(h),20.7,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,6891.86,1365.48,14001.48,226.48,44.87,460.12,738104.12,529704.67,300595.18,2021-03-01,5839.0,0.0,0.0,0.0,0.0,38,38,162128
2024-06-01,162128,BPO-2262(h),29.5,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,18161.15,10515.75,10816.68,596.82,345.57,355.46,756265.27,540220.42,311411.86,2021-03-01,5839.0,0.0,0.0,0.0,0.0,39,39,162128
2024-07-01,162128,BPO-2262(h),30.4,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,14450.59,12473.39,7404.07,474.88,409.9,243.31,770715.86,552693.81,318815.93,2021-03-01,5839.0,0.0,0.0,0.0,0.0,40,40,162128
2024-08-01,162128,BPO-2262(h),30.6,2581.0,BAJADA_DEL_PALO_OESTE,VISTA,Horizontal,Oil,Black_Oil,2021.0,45.0,73029.0,23823123.72,13555.22,2225.74,6629.89,445.46,73.14,217.87,784271.08,554919.55,325445.82,2021-03-01,5839.0,0.0,0.0,0.0,0.0,41,41,162128
