series_idx,well_id,block,feature,importance
12,162166,static_covariates_importance,total_depth_statcov,1.0
13,162167,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
13,162167,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
13,162167,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
13,162167,decoder_importance,well_age_futcov,12.8
13,162167,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
13,162167,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
13,162167,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
13,162167,encoder_importance,oil_rate_bpd_target,53.6
13,162167,encoder_importance,water_rate_bpd_pastcov,11.4
13,162167,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
13,162167,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
13,162167,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
13,162167,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
13,162167,encoder_importance,well_age_futcov,3.0
13,162167,encoder_importance,gas_rate_mscfd_pastcov,2.5
13,162167,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
13,162167,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
13,162167,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
13,162167,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
13,162167,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
13,162167,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
13,162167,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
13,162167,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
13,162167,static_covariates_importance,operator_statcov,23.5
13,162167,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
13,162167,static_covariates_importance,group_id_statcov,16.2
13,162167,static_covariates_importance,horizontal_length_statcov,15.7
13,162167,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
13,162167,static_covariates_importance,area_statcov,6.0
13,162167,static_covariates_importance,number_of_stages_statcov,4.8
13,162167,static_covariates_importance,campaign_statcov,1.5
13,162167,static_covariates_importance,total_depth_statcov,1.0
14,162168,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
14,162168,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
14,162168,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
14,162168,decoder_importance,well_age_futcov,12.8
14,162168,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
14,162168,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
14,162168,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
14,162168,encoder_importance,oil_rate_bpd_target,53.6
14,162168,encoder_importance,water_rate_bpd_pastcov,11.4
14,162168,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
14,162168,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
14,162168,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
14,162168,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
14,162168,encoder_importance,well_age_futcov,3.0
14,162168,encoder_importance,gas_rate_mscfd_pastcov,2.5
14,162168,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
14,162168,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
14,162168,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
14,162168,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
14,162168,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
14,162168,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
14,162168,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
14,162168,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
14,162168,static_covariates_importance,operator_statcov,23.5
14,162168,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
14,162168,static_covariates_importance,group_id_statcov,16.2
14,162168,static_covariates_importance,horizontal_length_statcov,15.7
14,162168,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
14,162168,static_covariates_importance,area_statcov,6.0
14,162168,static_covariates_importance,number_of_stages_statcov,4.8
14,162168,static_covariates_importance,campaign_statcov,1.5
14,162168,static_covariates_importance,total_depth_statcov,1.0
15,162169,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
15,162169,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
15,162169,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
15,162169,decoder_importance,well_age_futcov,12.8
15,162169,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
15,162169,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
15,162169,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
15,162169,encoder_importance,oil_rate_bpd_target,53.7
15,162169,encoder_importance,water_rate_bpd_pastcov,11.4
15,162169,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
15,162169,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
15,162169,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
15,162169,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
15,162169,encoder_importance,well_age_futcov,3.0
15,162169,encoder_importance,gas_rate_mscfd_pastcov,2.5
15,162169,encoder_importance,darts_enc_pc_dta_month_pastcov,2.3
15,162169,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
15,162169,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
15,162169,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
15,162169,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
15,162169,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
15,162169,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
15,162169,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
15,162169,static_covariates_importance,operator_statcov,23.5
15,162169,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
15,162169,static_covariates_importance,group_id_statcov,16.2
15,162169,static_covariates_importance,horizontal_length_statcov,15.7
15,162169,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
15,162169,static_covariates_importance,area_statcov,6.0
15,162169,static_covariates_importance,number_of_stages_statcov,4.8
15,162169,static_covariates_importance,campaign_statcov,1.5
15,162169,static_covariates_importance,total_depth_statcov,1.0
16,162170,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
16,162170,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
16,162170,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
16,162170,decoder_importance,well_age_futcov,12.8
16,162170,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
16,162170,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
16,162170,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
16,162170,encoder_importance,oil_rate_bpd_target,53.6
16,162170,encoder_importance,water_rate_bpd_pastcov,11.4
16,162170,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
16,162170,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
16,162170,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
16,162170,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
16,162170,encoder_importance,well_age_futcov,3.0
16,162170,encoder_importance,gas_rate_mscfd_pastcov,2.5
16,162170,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
16,162170,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
16,162170,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
16,162170,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
16,162170,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
16,162170,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
16,162170,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
16,162170,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
16,162170,static_covariates_importance,operator_statcov,23.5
16,162170,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
16,162170,static_covariates_importance,group_id_statcov,16.2
16,162170,static_covariates_importance,horizontal_length_statcov,15.7
16,162170,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
16,162170,static_covariates_importance,area_statcov,6.0
16,162170,static_covariates_importance,number_of_stages_statcov,4.8
16,162170,static_covariates_importance,campaign_statcov,1.5
16,162170,static_covariates_importance,total_depth_statcov,1.0
17,162171,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
17,162171,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
17,162171,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
17,162171,decoder_importance,well_age_futcov,12.8
17,162171,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
17,162171,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
17,162171,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
17,162171,encoder_importance,oil_rate_bpd_target,53.6
17,162171,encoder_importance,water_rate_bpd_pastcov,11.4
17,162171,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
17,162171,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
17,162171,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
17,162171,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
17,162171,encoder_importance,well_age_futcov,3.0
17,162171,encoder_importance,gas_rate_mscfd_pastcov,2.5
17,162171,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
17,162171,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
17,162171,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
17,162171,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
17,162171,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
17,162171,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
17,162171,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
17,162171,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
17,162171,static_covariates_importance,operator_statcov,23.5
17,162171,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
17,162171,static_covariates_importance,group_id_statcov,16.2
17,162171,static_covariates_importance,horizontal_length_statcov,15.7
17,162171,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
17,162171,static_covariates_importance,area_statcov,6.0
17,162171,static_covariates_importance,number_of_stages_statcov,4.8
17,162171,static_covariates_importance,campaign_statcov,1.5
17,162171,static_covariates_importance,total_depth_statcov,1.0
18,162196,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
18,162196,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
18,162196,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
18,162196,decoder_importance,well_age_futcov,12.8
18,162196,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
18,162196,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
18,162196,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
18,162196,encoder_importance,oil_rate_bpd_target,53.6
18,162196,encoder_importance,water_rate_bpd_pastcov,11.4
18,162196,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
18,162196,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
18,162196,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
18,162196,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
18,162196,encoder_importance,well_age_futcov,3.0
18,162196,encoder_importance,gas_rate_mscfd_pastcov,2.5
18,162196,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
18,162196,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
18,162196,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
18,162196,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
18,162196,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
18,162196,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
18,162196,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
18,162196,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
18,162196,static_covariates_importance,operator_statcov,23.5
18,162196,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
18,162196,static_covariates_importance,group_id_statcov,16.2
18,162196,static_covariates_importance,horizontal_length_statcov,15.7
18,162196,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
18,162196,static_covariates_importance,area_statcov,6.0
18,162196,static_covariates_importance,number_of_stages_statcov,4.8
18,162196,static_covariates_importance,campaign_statcov,1.5
18,162196,static_covariates_importance,total_depth_statcov,1.0
19,162197,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
19,162197,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
19,162197,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
19,162197,decoder_importance,well_age_futcov,12.8
19,162197,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
19,162197,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
19,162197,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
19,162197,encoder_importance,oil_rate_bpd_target,53.6
19,162197,encoder_importance,water_rate_bpd_pastcov,11.4
19,162197,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
19,162197,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
19,162197,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
19,162197,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
19,162197,encoder_importance,well_age_futcov,3.0
19,162197,encoder_importance,gas_rate_mscfd_pastcov,2.5
19,162197,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
19,162197,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
19,162197,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
19,162197,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
19,162197,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
19,162197,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
19,162197,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
19,162197,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
19,162197,static_covariates_importance,operator_statcov,23.5
19,162197,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
19,162197,static_covariates_importance,group_id_statcov,16.2
19,162197,static_covariates_importance,horizontal_length_statcov,15.7
19,162197,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
19,162197,static_covariates_importance,area_statcov,6.0
19,162197,static_covariates_importance,number_of_stages_statcov,4.8
19,162197,static_covariates_importance,campaign_statcov,1.5
19,162197,static_covariates_importance,total_depth_statcov,1.0
20,162198,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
20,162198,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
20,162198,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
20,162198,decoder_importance,well_age_futcov,12.8
20,162198,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
20,162198,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
20,162198,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
20,162198,encoder_importance,oil_rate_bpd_target,53.6
20,162198,encoder_importance,water_rate_bpd_pastcov,11.4
20,162198,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
20,162198,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
20,162198,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
20,162198,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
20,162198,encoder_importance,well_age_futcov,3.0
20,162198,encoder_importance,gas_rate_mscfd_pastcov,2.5
20,162198,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
20,162198,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
20,162198,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
20,162198,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
20,162198,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
20,162198,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
20,162198,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
20,162198,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
20,162198,static_covariates_importance,operator_statcov,23.5
20,162198,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
20,162198,static_covariates_importance,group_id_statcov,16.2
20,162198,static_covariates_importance,horizontal_length_statcov,15.7
20,162198,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
20,162198,static_covariates_importance,area_statcov,6.0
20,162198,static_covariates_importance,number_of_stages_statcov,4.8
20,162198,static_covariates_importance,campaign_statcov,1.5
20,162198,static_covariates_importance,total_depth_statcov,1.0
21,162199,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
21,162199,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
21,162199,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
21,162199,decoder_importance,well_age_futcov,12.8
21,162199,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
21,162199,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
21,162199,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
21,162199,encoder_importance,oil_rate_bpd_target,53.6
21,162199,encoder_importance,water_rate_bpd_pastcov,11.4
21,162199,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
21,162199,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
21,162199,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
21,162199,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
21,162199,encoder_importance,well_age_futcov,3.0
21,162199,encoder_importance,gas_rate_mscfd_pastcov,2.5
21,162199,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
21,162199,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
21,162199,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
21,162199,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
21,162199,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
21,162199,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
21,162199,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
21,162199,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
21,162199,static_covariates_importance,operator_statcov,23.5
21,162199,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
21,162199,static_covariates_importance,group_id_statcov,16.2
21,162199,static_covariates_importance,horizontal_length_statcov,15.7
21,162199,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
21,162199,static_covariates_importance,area_statcov,6.0
21,162199,static_covariates_importance,number_of_stages_statcov,4.8
21,162199,static_covariates_importance,campaign_statcov,1.5
21,162199,static_covariates_importance,total_depth_statcov,1.0
22,162204,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
22,162204,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
22,162204,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
22,162204,decoder_importance,well_age_futcov,12.8
22,162204,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
22,162204,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
22,162204,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
22,162204,encoder_importance,oil_rate_bpd_target,53.6
22,162204,encoder_importance,water_rate_bpd_pastcov,11.4
22,162204,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
22,162204,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
22,162204,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
22,162204,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
22,162204,encoder_importance,well_age_futcov,3.0
22,162204,encoder_importance,gas_rate_mscfd_pastcov,2.5
22,162204,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
22,162204,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
22,162204,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
22,162204,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
22,162204,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
22,162204,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
22,162204,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
22,162204,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
22,162204,static_covariates_importance,operator_statcov,23.5
22,162204,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
22,162204,static_covariates_importance,group_id_statcov,16.2
22,162204,static_covariates_importance,horizontal_length_statcov,15.7
22,162204,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
22,162204,static_covariates_importance,area_statcov,6.0
22,162204,static_covariates_importance,number_of_stages_statcov,4.8
22,162204,static_covariates_importance,campaign_statcov,1.5
22,162204,static_covariates_importance,total_depth_statcov,1.0
23,162206,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
23,162206,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
23,162206,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
23,162206,decoder_importance,well_age_futcov,12.8
23,162206,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
23,162206,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
23,162206,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
23,162206,encoder_importance,oil_rate_bpd_target,53.6
23,162206,encoder_importance,water_rate_bpd_pastcov,11.4
23,162206,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
23,162206,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
23,162206,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
23,162206,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
23,162206,encoder_importance,well_age_futcov,3.0
23,162206,encoder_importance,gas_rate_mscfd_pastcov,2.5
23,162206,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
23,162206,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
23,162206,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
23,162206,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
23,162206,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
23,162206,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
23,162206,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
23,162206,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
23,162206,static_covariates_importance,operator_statcov,23.5
23,162206,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
23,162206,static_covariates_importance,group_id_statcov,16.2
23,162206,static_covariates_importance,horizontal_length_statcov,15.7
23,162206,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
23,162206,static_covariates_importance,area_statcov,6.0
23,162206,static_covariates_importance,number_of_stages_statcov,4.8
23,162206,static_covariates_importance,campaign_statcov,1.5
23,162206,static_covariates_importance,total_depth_statcov,1.0
24,162207,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
24,162207,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
24,162207,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
24,162207,decoder_importance,well_age_futcov,12.8
24,162207,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
24,162207,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
24,162207,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
24,162207,encoder_importance,oil_rate_bpd_target,53.6
24,162207,encoder_importance,water_rate_bpd_pastcov,11.4
24,162207,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
24,162207,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
24,162207,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
24,162207,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
24,162207,encoder_importance,well_age_futcov,3.0
24,162207,encoder_importance,gas_rate_mscfd_pastcov,2.5
24,162207,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
24,162207,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
24,162207,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
24,162207,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
24,162207,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
24,162207,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
24,162207,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
24,162207,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
24,162207,static_covariates_importance,operator_statcov,23.5
24,162207,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
24,162207,static_covariates_importance,group_id_statcov,16.2
24,162207,static_covariates_importance,horizontal_length_statcov,15.7
24,162207,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
24,162207,static_covariates_importance,area_statcov,6.0
24,162207,static_covariates_importance,number_of_stages_statcov,4.8
24,162207,static_covariates_importance,campaign_statcov,1.5
24,162207,static_covariates_importance,total_depth_statcov,1.0
25,162208,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,19.900000000000002
25,162208,decoder_importance,darts_enc_fc_pos_relative_futcov,18.7
25,162208,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.2
25,162208,decoder_importance,well_age_futcov,12.8
25,162208,decoder_importance,darts_enc_fc_dta_month_futcov,12.3
25,162208,decoder_importance,darts_enc_fc_cus_custom_futcov,9.1
25,162208,decoder_importance,darts_enc_fc_dta_year_futcov,9.0
25,162208,encoder_importance,oil_rate_bpd_target,53.6
25,162208,encoder_importance,water_rate_bpd_pastcov,11.4
25,162208,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,4.5
25,162208,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,3.5000000000000004
25,162208,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.5000000000000004
25,162208,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,3.4000000000000004
25,162208,encoder_importance,well_age_futcov,3.0
25,162208,encoder_importance,gas_rate_mscfd_pastcov,2.5
25,162208,encoder_importance,darts_enc_fc_cus_custom_futcov,2.3
25,162208,encoder_importance,darts_enc_pc_dta_month_pastcov,2.1999999999999997
25,162208,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
25,162208,encoder_importance,darts_enc_pc_dta_year_pastcov,1.9
25,162208,encoder_importance,darts_enc_pc_pos_relative_pastcov,1.9
25,162208,encoder_importance,darts_enc_fc_dta_year_futcov,1.7000000000000002
25,162208,encoder_importance,darts_enc_fc_pos_relative_futcov,1.6
25,162208,encoder_importance,darts_enc_fc_dta_month_futcov,0.8999999999999999
25,162208,static_covariates_importance,operator_statcov,23.5
25,162208,static_covariates_importance,fluid_volume_m3_statcov,16.900000000000002
25,162208,static_covariates_importance,group_id_statcov,16.2
25,162208,static_covariates_importance,horizontal_length_statcov,15.7
25,162208,static_covariates_importance,proppant_volume_lbm_statcov,14.499999999999998
25,162208,static_covariates_importance,area_statcov,6.0
