series_idx,well_id,block,feature,importance
11,162136,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
11,162136,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
11,162136,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
11,162136,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
11,162136,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
11,162136,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
11,162136,static_covariates_importance,operator_statcov,40.300000000000004
11,162136,static_covariates_importance,proppant_volume_lbm_statcov,12.7
11,162136,static_covariates_importance,fluid_volume_m3_statcov,11.1
11,162136,static_covariates_importance,campaign_statcov,9.0
11,162136,static_covariates_importance,group_id_statcov,7.000000000000001
11,162136,static_covariates_importance,total_depth_statcov,5.2
11,162136,static_covariates_importance,area_statcov,3.9
11,162136,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
11,162136,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
11,162136,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
11,162136,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
11,162136,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
11,162136,static_covariates_importance,number_of_stages_missing_statcov,0.6
12,162166,decoder_importance,well_age_futcov,20.1
12,162166,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
12,162166,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
12,162166,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
12,162166,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
12,162166,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
12,162166,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
12,162166,encoder_importance,oil_rate_bpd_target,19.7
12,162166,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
12,162166,encoder_importance,gas_rate_mscfd_pastcov,12.2
12,162166,encoder_importance,well_age_futcov,9.2
12,162166,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
12,162166,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
12,162166,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
12,162166,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
12,162166,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
12,162166,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
12,162166,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
12,162166,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
12,162166,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
12,162166,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
12,162166,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
12,162166,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
12,162166,static_covariates_importance,operator_statcov,40.300000000000004
12,162166,static_covariates_importance,proppant_volume_lbm_statcov,12.7
12,162166,static_covariates_importance,fluid_volume_m3_statcov,11.1
12,162166,static_covariates_importance,campaign_statcov,9.0
12,162166,static_covariates_importance,group_id_statcov,7.000000000000001
12,162166,static_covariates_importance,total_depth_statcov,5.2
12,162166,static_covariates_importance,area_statcov,3.9
12,162166,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
12,162166,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
12,162166,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
12,162166,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
12,162166,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
12,162166,static_covariates_importance,number_of_stages_missing_statcov,0.6
13,162167,decoder_importance,well_age_futcov,20.1
13,162167,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
13,162167,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
13,162167,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
13,162167,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
13,162167,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
13,162167,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
13,162167,encoder_importance,oil_rate_bpd_target,19.7
13,162167,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
13,162167,encoder_importance,gas_rate_mscfd_pastcov,12.2
13,162167,encoder_importance,well_age_futcov,9.2
13,162167,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
13,162167,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
13,162167,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
13,162167,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
13,162167,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
13,162167,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
13,162167,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
13,162167,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
13,162167,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
13,162167,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
13,162167,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
13,162167,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
13,162167,static_covariates_importance,operator_statcov,40.300000000000004
13,162167,static_covariates_importance,proppant_volume_lbm_statcov,12.7
13,162167,static_covariates_importance,fluid_volume_m3_statcov,11.1
13,162167,static_covariates_importance,campaign_statcov,9.0
13,162167,static_covariates_importance,group_id_statcov,7.000000000000001
13,162167,static_covariates_importance,total_depth_statcov,5.2
13,162167,static_covariates_importance,area_statcov,3.9
13,162167,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
13,162167,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
13,162167,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
13,162167,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
13,162167,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
13,162167,static_covariates_importance,number_of_stages_missing_statcov,0.6
14,162168,decoder_importance,well_age_futcov,20.1
14,162168,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
14,162168,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
14,162168,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
14,162168,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
14,162168,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
14,162168,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
14,162168,encoder_importance,oil_rate_bpd_target,19.7
14,162168,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
14,162168,encoder_importance,gas_rate_mscfd_pastcov,12.2
14,162168,encoder_importance,well_age_futcov,9.2
14,162168,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
14,162168,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
14,162168,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
14,162168,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
14,162168,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
14,162168,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
14,162168,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
14,162168,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
14,162168,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
14,162168,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
14,162168,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
14,162168,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
14,162168,static_covariates_importance,operator_statcov,40.300000000000004
14,162168,static_covariates_importance,proppant_volume_lbm_statcov,12.7
14,162168,static_covariates_importance,fluid_volume_m3_statcov,11.1
14,162168,static_covariates_importance,campaign_statcov,9.0
14,162168,static_covariates_importance,group_id_statcov,7.000000000000001
14,162168,static_covariates_importance,total_depth_statcov,5.2
14,162168,static_covariates_importance,area_statcov,3.9
14,162168,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
14,162168,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
14,162168,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
14,162168,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
14,162168,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
14,162168,static_covariates_importance,number_of_stages_missing_statcov,0.6
15,162169,decoder_importance,well_age_futcov,20.1
15,162169,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
15,162169,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
15,162169,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
15,162169,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
15,162169,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
15,162169,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
15,162169,encoder_importance,oil_rate_bpd_target,19.7
15,162169,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
15,162169,encoder_importance,gas_rate_mscfd_pastcov,12.2
15,162169,encoder_importance,well_age_futcov,9.2
15,162169,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
15,162169,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
15,162169,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
15,162169,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
15,162169,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
15,162169,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
15,162169,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
15,162169,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
15,162169,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
15,162169,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
15,162169,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
15,162169,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
15,162169,static_covariates_importance,operator_statcov,40.300000000000004
15,162169,static_covariates_importance,proppant_volume_lbm_statcov,12.7
15,162169,static_covariates_importance,fluid_volume_m3_statcov,11.1
15,162169,static_covariates_importance,campaign_statcov,9.0
15,162169,static_covariates_importance,group_id_statcov,7.000000000000001
15,162169,static_covariates_importance,total_depth_statcov,5.2
15,162169,static_covariates_importance,area_statcov,3.9
15,162169,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
15,162169,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
15,162169,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
15,162169,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
15,162169,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
15,162169,static_covariates_importance,number_of_stages_missing_statcov,0.6
16,162170,decoder_importance,well_age_futcov,20.1
16,162170,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
16,162170,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
16,162170,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
16,162170,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
16,162170,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
16,162170,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
16,162170,encoder_importance,oil_rate_bpd_target,19.7
16,162170,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
16,162170,encoder_importance,gas_rate_mscfd_pastcov,12.2
16,162170,encoder_importance,well_age_futcov,9.2
16,162170,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
16,162170,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
16,162170,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
16,162170,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
16,162170,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
16,162170,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
16,162170,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
16,162170,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
16,162170,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
16,162170,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
16,162170,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
16,162170,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
16,162170,static_covariates_importance,operator_statcov,40.300000000000004
16,162170,static_covariates_importance,proppant_volume_lbm_statcov,12.7
16,162170,static_covariates_importance,fluid_volume_m3_statcov,11.1
16,162170,static_covariates_importance,campaign_statcov,9.0
16,162170,static_covariates_importance,group_id_statcov,7.000000000000001
16,162170,static_covariates_importance,total_depth_statcov,5.2
16,162170,static_covariates_importance,area_statcov,3.9
16,162170,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
16,162170,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
16,162170,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
16,162170,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
16,162170,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
16,162170,static_covariates_importance,number_of_stages_missing_statcov,0.6
17,162171,decoder_importance,well_age_futcov,20.1
17,162171,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
17,162171,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
17,162171,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
17,162171,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
17,162171,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
17,162171,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
17,162171,encoder_importance,oil_rate_bpd_target,19.7
17,162171,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
17,162171,encoder_importance,gas_rate_mscfd_pastcov,12.2
17,162171,encoder_importance,well_age_futcov,9.2
17,162171,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
17,162171,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
17,162171,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
17,162171,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
17,162171,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
17,162171,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
17,162171,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
17,162171,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
17,162171,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
17,162171,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
17,162171,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
17,162171,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
17,162171,static_covariates_importance,operator_statcov,40.300000000000004
17,162171,static_covariates_importance,proppant_volume_lbm_statcov,12.7
17,162171,static_covariates_importance,fluid_volume_m3_statcov,11.1
17,162171,static_covariates_importance,campaign_statcov,9.0
17,162171,static_covariates_importance,group_id_statcov,7.000000000000001
17,162171,static_covariates_importance,total_depth_statcov,5.2
17,162171,static_covariates_importance,area_statcov,3.9
17,162171,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
17,162171,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
17,162171,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
17,162171,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
17,162171,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
17,162171,static_covariates_importance,number_of_stages_missing_statcov,0.6
18,162196,decoder_importance,well_age_futcov,20.1
18,162196,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
18,162196,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
18,162196,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
18,162196,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
18,162196,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
18,162196,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
18,162196,encoder_importance,oil_rate_bpd_target,19.7
18,162196,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
18,162196,encoder_importance,gas_rate_mscfd_pastcov,12.2
18,162196,encoder_importance,well_age_futcov,9.2
18,162196,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
18,162196,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
18,162196,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
18,162196,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
18,162196,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
18,162196,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
18,162196,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
18,162196,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
18,162196,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
18,162196,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
18,162196,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
18,162196,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
18,162196,static_covariates_importance,operator_statcov,40.300000000000004
18,162196,static_covariates_importance,proppant_volume_lbm_statcov,12.7
18,162196,static_covariates_importance,fluid_volume_m3_statcov,11.1
18,162196,static_covariates_importance,campaign_statcov,9.0
18,162196,static_covariates_importance,group_id_statcov,7.000000000000001
18,162196,static_covariates_importance,total_depth_statcov,5.2
18,162196,static_covariates_importance,area_statcov,3.9
18,162196,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
18,162196,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
18,162196,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
18,162196,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
18,162196,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
18,162196,static_covariates_importance,number_of_stages_missing_statcov,0.6
19,162197,decoder_importance,well_age_futcov,20.1
19,162197,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
19,162197,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
19,162197,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
19,162197,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
19,162197,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
19,162197,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
19,162197,encoder_importance,oil_rate_bpd_target,19.7
19,162197,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
19,162197,encoder_importance,gas_rate_mscfd_pastcov,12.2
19,162197,encoder_importance,well_age_futcov,9.2
19,162197,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
19,162197,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
19,162197,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
19,162197,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
19,162197,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
19,162197,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
19,162197,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
19,162197,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
19,162197,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
19,162197,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
19,162197,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
19,162197,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
19,162197,static_covariates_importance,operator_statcov,40.300000000000004
19,162197,static_covariates_importance,proppant_volume_lbm_statcov,12.7
19,162197,static_covariates_importance,fluid_volume_m3_statcov,11.1
19,162197,static_covariates_importance,campaign_statcov,9.0
19,162197,static_covariates_importance,group_id_statcov,7.000000000000001
19,162197,static_covariates_importance,total_depth_statcov,5.2
19,162197,static_covariates_importance,area_statcov,3.9
19,162197,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
19,162197,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
19,162197,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
19,162197,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
19,162197,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
19,162197,static_covariates_importance,number_of_stages_missing_statcov,0.6
20,162198,decoder_importance,well_age_futcov,20.1
20,162198,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
20,162198,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
20,162198,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
20,162198,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
20,162198,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
20,162198,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
20,162198,encoder_importance,oil_rate_bpd_target,19.7
20,162198,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
20,162198,encoder_importance,gas_rate_mscfd_pastcov,12.2
20,162198,encoder_importance,well_age_futcov,9.2
20,162198,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
20,162198,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
20,162198,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
20,162198,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
20,162198,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
20,162198,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
20,162198,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
20,162198,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
20,162198,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
20,162198,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
20,162198,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
20,162198,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
20,162198,static_covariates_importance,operator_statcov,40.300000000000004
20,162198,static_covariates_importance,proppant_volume_lbm_statcov,12.7
20,162198,static_covariates_importance,fluid_volume_m3_statcov,11.1
20,162198,static_covariates_importance,campaign_statcov,9.0
20,162198,static_covariates_importance,group_id_statcov,7.000000000000001
20,162198,static_covariates_importance,total_depth_statcov,5.2
20,162198,static_covariates_importance,area_statcov,3.9
20,162198,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
20,162198,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
20,162198,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
20,162198,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
20,162198,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
20,162198,static_covariates_importance,number_of_stages_missing_statcov,0.6
21,162199,decoder_importance,well_age_futcov,20.1
21,162199,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
21,162199,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
21,162199,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
21,162199,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
21,162199,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
21,162199,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
21,162199,encoder_importance,oil_rate_bpd_target,19.7
21,162199,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
21,162199,encoder_importance,gas_rate_mscfd_pastcov,12.2
21,162199,encoder_importance,well_age_futcov,9.2
21,162199,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
21,162199,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
21,162199,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
21,162199,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
21,162199,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
21,162199,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
21,162199,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
21,162199,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
21,162199,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
21,162199,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
21,162199,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
21,162199,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
21,162199,static_covariates_importance,operator_statcov,40.300000000000004
21,162199,static_covariates_importance,proppant_volume_lbm_statcov,12.7
21,162199,static_covariates_importance,fluid_volume_m3_statcov,11.1
21,162199,static_covariates_importance,campaign_statcov,9.0
21,162199,static_covariates_importance,group_id_statcov,7.000000000000001
21,162199,static_covariates_importance,total_depth_statcov,5.2
21,162199,static_covariates_importance,area_statcov,3.9
21,162199,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
21,162199,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
21,162199,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
21,162199,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
21,162199,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
21,162199,static_covariates_importance,number_of_stages_missing_statcov,0.6
22,162204,decoder_importance,well_age_futcov,20.1
22,162204,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.2
22,162204,decoder_importance,darts_enc_fc_pos_relative_futcov,16.900000000000002
22,162204,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,15.6
22,162204,decoder_importance,darts_enc_fc_dta_month_futcov,15.6
22,162204,decoder_importance,darts_enc_fc_cus_custom_futcov,14.2
22,162204,decoder_importance,darts_enc_fc_dta_year_futcov,0.5
22,162204,encoder_importance,oil_rate_bpd_target,19.7
22,162204,encoder_importance,water_rate_bpd_pastcov,13.700000000000001
22,162204,encoder_importance,gas_rate_mscfd_pastcov,12.2
22,162204,encoder_importance,well_age_futcov,9.2
22,162204,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,7.3999999999999995
22,162204,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,6.4
22,162204,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,6.1
22,162204,encoder_importance,darts_enc_fc_dta_month_futcov,5.5
22,162204,encoder_importance,darts_enc_pc_dta_month_pastcov,5.2
22,162204,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,4.9
22,162204,encoder_importance,darts_enc_fc_pos_relative_futcov,3.0
22,162204,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.9000000000000004
22,162204,encoder_importance,darts_enc_pc_dta_year_pastcov,2.8000000000000003
22,162204,encoder_importance,darts_enc_fc_cus_custom_futcov,0.4
22,162204,encoder_importance,darts_enc_fc_dta_year_futcov,0.3
22,162204,encoder_importance,darts_enc_pc_pos_relative_pastcov,0.2
22,162204,static_covariates_importance,operator_statcov,40.300000000000004
22,162204,static_covariates_importance,proppant_volume_lbm_statcov,12.7
22,162204,static_covariates_importance,fluid_volume_m3_statcov,11.1
22,162204,static_covariates_importance,campaign_statcov,9.0
22,162204,static_covariates_importance,group_id_statcov,7.000000000000001
22,162204,static_covariates_importance,total_depth_statcov,5.2
22,162204,static_covariates_importance,area_statcov,3.9
22,162204,static_covariates_importance,number_of_stages_statcov,3.4000000000000004
22,162204,static_covariates_importance,proppant_volume_lbm_missing_statcov,2.7
22,162204,static_covariates_importance,fluid_volume_m3_missing_statcov,2.0
22,162204,static_covariates_importance,total_depth_missing_statcov,1.0999999999999999
22,162204,static_covariates_importance,horizontal_length_statcov,0.8999999999999999
