series_idx,well_id,block,feature,importance
13,162167,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.0
13,162167,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.2
13,162167,decoder_importance,darts_enc_fc_pos_relative_futcov,16.400000000000002
13,162167,decoder_importance,darts_enc_fc_dta_month_futcov,13.700000000000001
13,162167,decoder_importance,well_age_futcov,13.5
13,162167,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
13,162167,encoder_importance,oil_rate_bpd_target,62.2
13,162167,encoder_importance,darts_enc_fc_dta_month_futcov,7.199999999999999
13,162167,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
13,162167,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
13,162167,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
13,162167,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
13,162167,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
13,162167,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
13,162167,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
13,162167,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
13,162167,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
13,162167,encoder_importance,gas_rate_mscfd_pastcov,1.9
13,162167,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
13,162167,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
13,162167,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
13,162167,encoder_importance,well_age_futcov,0.8
13,162167,static_covariates_importance,campaign_statcov,19.5
13,162167,static_covariates_importance,group_id_statcov,18.2
13,162167,static_covariates_importance,operator_statcov,16.8
13,162167,static_covariates_importance,fluid_volume_m3_statcov,12.2
13,162167,static_covariates_importance,proppant_volume_lbm_statcov,12.0
13,162167,static_covariates_importance,total_depth_statcov,10.2
13,162167,static_covariates_importance,horizontal_length_statcov,9.8
13,162167,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
13,162167,static_covariates_importance,area_statcov,0.4
14,162168,decoder_importance,darts_enc_fc_cus_custom_futcov,20.200000000000003
14,162168,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.0
14,162168,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.2
14,162168,decoder_importance,darts_enc_fc_pos_relative_futcov,16.400000000000002
14,162168,decoder_importance,darts_enc_fc_dta_month_futcov,13.8
14,162168,decoder_importance,well_age_futcov,13.5
14,162168,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
14,162168,encoder_importance,oil_rate_bpd_target,62.2
14,162168,encoder_importance,darts_enc_fc_dta_month_futcov,7.199999999999999
14,162168,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
14,162168,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
14,162168,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
14,162168,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
14,162168,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
14,162168,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
14,162168,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
14,162168,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
14,162168,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
14,162168,encoder_importance,gas_rate_mscfd_pastcov,1.9
14,162168,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
14,162168,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
14,162168,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
14,162168,encoder_importance,well_age_futcov,0.8
14,162168,static_covariates_importance,campaign_statcov,19.5
14,162168,static_covariates_importance,group_id_statcov,18.2
14,162168,static_covariates_importance,operator_statcov,16.8
14,162168,static_covariates_importance,fluid_volume_m3_statcov,12.2
14,162168,static_covariates_importance,proppant_volume_lbm_statcov,12.0
14,162168,static_covariates_importance,total_depth_statcov,10.2
14,162168,static_covariates_importance,horizontal_length_statcov,9.8
14,162168,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
14,162168,static_covariates_importance,area_statcov,0.4
15,162169,decoder_importance,darts_enc_fc_cus_custom_futcov,20.1
15,162169,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.099999999999998
15,162169,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.2
15,162169,decoder_importance,darts_enc_fc_pos_relative_futcov,16.400000000000002
15,162169,decoder_importance,darts_enc_fc_dta_month_futcov,13.900000000000002
15,162169,decoder_importance,well_age_futcov,13.5
15,162169,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
15,162169,encoder_importance,oil_rate_bpd_target,62.2
15,162169,encoder_importance,darts_enc_fc_dta_month_futcov,7.199999999999999
15,162169,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
15,162169,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
15,162169,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
15,162169,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
15,162169,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
15,162169,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
15,162169,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
15,162169,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
15,162169,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
15,162169,encoder_importance,gas_rate_mscfd_pastcov,1.9
15,162169,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
15,162169,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
15,162169,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
15,162169,encoder_importance,well_age_futcov,0.8
15,162169,static_covariates_importance,campaign_statcov,19.5
15,162169,static_covariates_importance,group_id_statcov,18.2
15,162169,static_covariates_importance,operator_statcov,16.8
15,162169,static_covariates_importance,fluid_volume_m3_statcov,12.2
15,162169,static_covariates_importance,proppant_volume_lbm_statcov,12.0
15,162169,static_covariates_importance,total_depth_statcov,10.2
15,162169,static_covariates_importance,horizontal_length_statcov,9.8
15,162169,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
15,162169,static_covariates_importance,area_statcov,0.4
16,162170,decoder_importance,darts_enc_fc_cus_custom_futcov,20.1
16,162170,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.099999999999998
16,162170,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.2
16,162170,decoder_importance,darts_enc_fc_pos_relative_futcov,16.400000000000002
16,162170,decoder_importance,darts_enc_fc_dta_month_futcov,13.900000000000002
16,162170,decoder_importance,well_age_futcov,13.5
16,162170,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
16,162170,encoder_importance,oil_rate_bpd_target,62.2
16,162170,encoder_importance,darts_enc_fc_dta_month_futcov,7.199999999999999
16,162170,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
16,162170,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
16,162170,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
16,162170,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
16,162170,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
16,162170,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
16,162170,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
16,162170,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
16,162170,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
16,162170,encoder_importance,gas_rate_mscfd_pastcov,1.9
16,162170,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
16,162170,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
16,162170,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
16,162170,encoder_importance,well_age_futcov,0.8
16,162170,static_covariates_importance,campaign_statcov,19.5
16,162170,static_covariates_importance,group_id_statcov,18.2
16,162170,static_covariates_importance,operator_statcov,16.8
16,162170,static_covariates_importance,fluid_volume_m3_statcov,12.2
16,162170,static_covariates_importance,proppant_volume_lbm_statcov,12.0
16,162170,static_covariates_importance,total_depth_statcov,10.2
16,162170,static_covariates_importance,horizontal_length_statcov,9.8
16,162170,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
16,162170,static_covariates_importance,area_statcov,0.4
17,162171,decoder_importance,darts_enc_fc_cus_custom_futcov,20.1
17,162171,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.099999999999998
17,162171,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.2
17,162171,decoder_importance,darts_enc_fc_pos_relative_futcov,16.400000000000002
17,162171,decoder_importance,darts_enc_fc_dta_month_futcov,13.8
17,162171,decoder_importance,well_age_futcov,13.5
17,162171,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
17,162171,encoder_importance,oil_rate_bpd_target,62.2
17,162171,encoder_importance,darts_enc_fc_dta_month_futcov,7.199999999999999
17,162171,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
17,162171,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
17,162171,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
17,162171,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
17,162171,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
17,162171,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
17,162171,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
17,162171,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
17,162171,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
17,162171,encoder_importance,gas_rate_mscfd_pastcov,1.9
17,162171,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
17,162171,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
17,162171,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
17,162171,encoder_importance,well_age_futcov,0.8
17,162171,static_covariates_importance,campaign_statcov,19.5
17,162171,static_covariates_importance,group_id_statcov,18.2
17,162171,static_covariates_importance,operator_statcov,16.8
17,162171,static_covariates_importance,fluid_volume_m3_statcov,12.2
17,162171,static_covariates_importance,proppant_volume_lbm_statcov,12.0
17,162171,static_covariates_importance,total_depth_statcov,10.2
17,162171,static_covariates_importance,horizontal_length_statcov,9.8
17,162171,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
17,162171,static_covariates_importance,area_statcov,0.4
18,162196,decoder_importance,darts_enc_fc_cus_custom_futcov,20.9
18,162196,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.0
18,162196,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.1
18,162196,decoder_importance,darts_enc_fc_pos_relative_futcov,16.3
18,162196,decoder_importance,well_age_futcov,13.4
18,162196,decoder_importance,darts_enc_fc_dta_month_futcov,13.3
18,162196,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
18,162196,encoder_importance,oil_rate_bpd_target,62.2
18,162196,encoder_importance,darts_enc_fc_dta_month_futcov,7.1
18,162196,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
18,162196,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
18,162196,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
18,162196,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
18,162196,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
18,162196,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
18,162196,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
18,162196,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
18,162196,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
18,162196,encoder_importance,gas_rate_mscfd_pastcov,1.9
18,162196,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
18,162196,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
18,162196,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
18,162196,encoder_importance,well_age_futcov,0.8
18,162196,static_covariates_importance,campaign_statcov,19.5
18,162196,static_covariates_importance,group_id_statcov,18.2
18,162196,static_covariates_importance,operator_statcov,16.8
18,162196,static_covariates_importance,fluid_volume_m3_statcov,12.2
18,162196,static_covariates_importance,proppant_volume_lbm_statcov,12.0
18,162196,static_covariates_importance,total_depth_statcov,10.2
18,162196,static_covariates_importance,horizontal_length_statcov,9.8
18,162196,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
18,162196,static_covariates_importance,area_statcov,0.4
19,162197,decoder_importance,darts_enc_fc_cus_custom_futcov,20.9
19,162197,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.0
19,162197,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.1
19,162197,decoder_importance,darts_enc_fc_pos_relative_futcov,16.3
19,162197,decoder_importance,well_age_futcov,13.4
19,162197,decoder_importance,darts_enc_fc_dta_month_futcov,13.4
19,162197,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
19,162197,encoder_importance,oil_rate_bpd_target,62.2
19,162197,encoder_importance,darts_enc_fc_dta_month_futcov,7.1
19,162197,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
19,162197,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
19,162197,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
19,162197,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
19,162197,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
19,162197,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
19,162197,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
19,162197,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
19,162197,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
19,162197,encoder_importance,gas_rate_mscfd_pastcov,1.9
19,162197,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
19,162197,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
19,162197,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
19,162197,encoder_importance,well_age_futcov,0.8
19,162197,static_covariates_importance,campaign_statcov,19.5
19,162197,static_covariates_importance,group_id_statcov,18.2
19,162197,static_covariates_importance,operator_statcov,16.8
19,162197,static_covariates_importance,fluid_volume_m3_statcov,12.2
19,162197,static_covariates_importance,proppant_volume_lbm_statcov,12.0
19,162197,static_covariates_importance,total_depth_statcov,10.2
19,162197,static_covariates_importance,horizontal_length_statcov,9.8
19,162197,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
19,162197,static_covariates_importance,area_statcov,0.4
20,162198,decoder_importance,darts_enc_fc_cus_custom_futcov,20.9
20,162198,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,18.0
20,162198,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.1
20,162198,decoder_importance,darts_enc_fc_pos_relative_futcov,16.3
20,162198,decoder_importance,well_age_futcov,13.4
20,162198,decoder_importance,darts_enc_fc_dta_month_futcov,13.3
20,162198,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
20,162198,encoder_importance,oil_rate_bpd_target,62.2
20,162198,encoder_importance,darts_enc_fc_dta_month_futcov,7.1
20,162198,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
20,162198,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
20,162198,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
20,162198,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
20,162198,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
20,162198,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
20,162198,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
20,162198,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
20,162198,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
20,162198,encoder_importance,gas_rate_mscfd_pastcov,1.9
20,162198,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
20,162198,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
20,162198,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
20,162198,encoder_importance,well_age_futcov,0.8
20,162198,static_covariates_importance,campaign_statcov,19.5
20,162198,static_covariates_importance,group_id_statcov,18.2
20,162198,static_covariates_importance,operator_statcov,16.8
20,162198,static_covariates_importance,fluid_volume_m3_statcov,12.2
20,162198,static_covariates_importance,proppant_volume_lbm_statcov,12.0
20,162198,static_covariates_importance,total_depth_statcov,10.2
20,162198,static_covariates_importance,horizontal_length_statcov,9.8
20,162198,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
20,162198,static_covariates_importance,area_statcov,0.4
21,162199,decoder_importance,darts_enc_fc_cus_custom_futcov,20.9
21,162199,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.9
21,162199,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.1
21,162199,decoder_importance,darts_enc_fc_pos_relative_futcov,16.3
21,162199,decoder_importance,well_age_futcov,13.4
21,162199,decoder_importance,darts_enc_fc_dta_month_futcov,13.3
21,162199,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
21,162199,encoder_importance,oil_rate_bpd_target,62.2
21,162199,encoder_importance,darts_enc_fc_dta_month_futcov,7.1
21,162199,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
21,162199,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
21,162199,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
21,162199,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
21,162199,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
21,162199,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
21,162199,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
21,162199,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
21,162199,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
21,162199,encoder_importance,gas_rate_mscfd_pastcov,1.9
21,162199,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
21,162199,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
21,162199,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
21,162199,encoder_importance,well_age_futcov,0.8
21,162199,static_covariates_importance,campaign_statcov,19.5
21,162199,static_covariates_importance,group_id_statcov,18.2
21,162199,static_covariates_importance,operator_statcov,16.8
21,162199,static_covariates_importance,fluid_volume_m3_statcov,12.2
21,162199,static_covariates_importance,proppant_volume_lbm_statcov,12.0
21,162199,static_covariates_importance,total_depth_statcov,10.2
21,162199,static_covariates_importance,horizontal_length_statcov,9.8
21,162199,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
21,162199,static_covariates_importance,area_statcov,0.4
22,162204,decoder_importance,darts_enc_fc_cus_custom_futcov,21.6
22,162204,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.8
22,162204,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.1
22,162204,decoder_importance,darts_enc_fc_pos_relative_futcov,16.2
22,162204,decoder_importance,well_age_futcov,13.4
22,162204,decoder_importance,darts_enc_fc_dta_month_futcov,13.0
22,162204,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
22,162204,encoder_importance,oil_rate_bpd_target,62.2
22,162204,encoder_importance,darts_enc_fc_dta_month_futcov,7.1
22,162204,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
22,162204,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
22,162204,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
22,162204,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
22,162204,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
22,162204,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
22,162204,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
22,162204,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
22,162204,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
22,162204,encoder_importance,gas_rate_mscfd_pastcov,1.9
22,162204,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
22,162204,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
22,162204,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
22,162204,encoder_importance,well_age_futcov,0.8
22,162204,static_covariates_importance,campaign_statcov,19.5
22,162204,static_covariates_importance,group_id_statcov,18.2
22,162204,static_covariates_importance,operator_statcov,16.8
22,162204,static_covariates_importance,fluid_volume_m3_statcov,12.2
22,162204,static_covariates_importance,proppant_volume_lbm_statcov,12.0
22,162204,static_covariates_importance,total_depth_statcov,10.2
22,162204,static_covariates_importance,horizontal_length_statcov,9.8
22,162204,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
22,162204,static_covariates_importance,area_statcov,0.4
23,162206,decoder_importance,darts_enc_fc_cus_custom_futcov,21.7
23,162206,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.8
23,162206,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.1
23,162206,decoder_importance,darts_enc_fc_pos_relative_futcov,16.2
23,162206,decoder_importance,well_age_futcov,13.4
23,162206,decoder_importance,darts_enc_fc_dta_month_futcov,12.9
23,162206,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
23,162206,encoder_importance,oil_rate_bpd_target,62.2
23,162206,encoder_importance,darts_enc_fc_dta_month_futcov,7.1
23,162206,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
23,162206,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
23,162206,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
23,162206,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
23,162206,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
23,162206,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
23,162206,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
23,162206,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
23,162206,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
23,162206,encoder_importance,gas_rate_mscfd_pastcov,1.9
23,162206,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
23,162206,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
23,162206,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
23,162206,encoder_importance,well_age_futcov,0.8
23,162206,static_covariates_importance,campaign_statcov,19.5
23,162206,static_covariates_importance,group_id_statcov,18.2
23,162206,static_covariates_importance,operator_statcov,16.8
23,162206,static_covariates_importance,fluid_volume_m3_statcov,12.2
23,162206,static_covariates_importance,proppant_volume_lbm_statcov,12.0
23,162206,static_covariates_importance,total_depth_statcov,10.2
23,162206,static_covariates_importance,horizontal_length_statcov,9.8
23,162206,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
23,162206,static_covariates_importance,area_statcov,0.4
24,162207,decoder_importance,darts_enc_fc_cus_custom_futcov,21.7
24,162207,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.8
24,162207,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.1
24,162207,decoder_importance,darts_enc_fc_pos_relative_futcov,16.2
24,162207,decoder_importance,well_age_futcov,13.4
24,162207,decoder_importance,darts_enc_fc_dta_month_futcov,12.9
24,162207,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
24,162207,encoder_importance,oil_rate_bpd_target,62.2
24,162207,encoder_importance,darts_enc_fc_dta_month_futcov,7.1
24,162207,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
24,162207,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
24,162207,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
24,162207,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
24,162207,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
24,162207,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
24,162207,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
24,162207,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
24,162207,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
24,162207,encoder_importance,gas_rate_mscfd_pastcov,1.9
24,162207,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
24,162207,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
24,162207,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
24,162207,encoder_importance,well_age_futcov,0.8
24,162207,static_covariates_importance,campaign_statcov,19.5
24,162207,static_covariates_importance,group_id_statcov,18.2
24,162207,static_covariates_importance,operator_statcov,16.8
24,162207,static_covariates_importance,fluid_volume_m3_statcov,12.2
24,162207,static_covariates_importance,proppant_volume_lbm_statcov,12.0
24,162207,static_covariates_importance,total_depth_statcov,10.2
24,162207,static_covariates_importance,horizontal_length_statcov,9.8
24,162207,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
24,162207,static_covariates_importance,area_statcov,0.4
25,162208,decoder_importance,darts_enc_fc_cus_custom_futcov,21.7
25,162208,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.8
25,162208,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.1
25,162208,decoder_importance,darts_enc_fc_pos_relative_futcov,16.2
25,162208,decoder_importance,well_age_futcov,13.4
25,162208,decoder_importance,darts_enc_fc_dta_month_futcov,12.9
25,162208,decoder_importance,darts_enc_fc_dta_year_futcov,0.8999999999999999
25,162208,encoder_importance,oil_rate_bpd_target,62.2
25,162208,encoder_importance,darts_enc_fc_dta_month_futcov,7.1
25,162208,encoder_importance,darts_enc_pc_pos_relative_pastcov,3.1
25,162208,encoder_importance,darts_enc_fc_cyc_month_sin_futcov,3.0
25,162208,encoder_importance,water_rate_bpd_pastcov,2.8000000000000003
25,162208,encoder_importance,darts_enc_fc_cyc_month_cos_futcov,2.7
25,162208,encoder_importance,darts_enc_pc_cyc_month_sin_pastcov,2.7
25,162208,encoder_importance,darts_enc_pc_dta_month_pastcov,2.5
25,162208,encoder_importance,darts_enc_pc_cyc_month_cos_pastcov,2.3
25,162208,encoder_importance,darts_enc_pc_cus_custom_pastcov,2.0
25,162208,encoder_importance,darts_enc_fc_cus_custom_futcov,1.9
25,162208,encoder_importance,gas_rate_mscfd_pastcov,1.9
25,162208,encoder_importance,darts_enc_fc_dta_year_futcov,1.7999999999999998
25,162208,encoder_importance,darts_enc_pc_dta_year_pastcov,1.7000000000000002
25,162208,encoder_importance,darts_enc_fc_pos_relative_futcov,1.5
25,162208,encoder_importance,well_age_futcov,0.8
25,162208,static_covariates_importance,campaign_statcov,19.5
25,162208,static_covariates_importance,group_id_statcov,18.2
25,162208,static_covariates_importance,operator_statcov,16.8
25,162208,static_covariates_importance,fluid_volume_m3_statcov,12.2
25,162208,static_covariates_importance,proppant_volume_lbm_statcov,12.0
25,162208,static_covariates_importance,total_depth_statcov,10.2
25,162208,static_covariates_importance,horizontal_length_statcov,9.8
25,162208,static_covariates_importance,number_of_stages_statcov,0.8999999999999999
25,162208,static_covariates_importance,area_statcov,0.4
26,162209,decoder_importance,darts_enc_fc_cus_custom_futcov,21.7
26,162209,decoder_importance,darts_enc_fc_cyc_month_cos_futcov,17.8
26,162209,decoder_importance,darts_enc_fc_cyc_month_sin_futcov,17.1
